sample_name	Organism:	Instrument:	Strategy:	Source:	Selection:	Layout:
sample_0	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_1	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_2	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_3	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_4	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_5	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_6	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_7	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_8	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_9	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_10	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_11	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_12	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_13	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_14	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_15	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_16	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_17	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_18	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_19	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_20	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_21	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_22	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_23	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_24	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_25	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_26	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_27	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_28	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_29	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_30	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_31	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_32	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_33	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_34	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_35	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_36	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_37	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_38	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_39	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_40	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_41	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_42	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_43	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_44	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_45	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_46	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_47	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_48	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_49	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_50	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_51	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_52	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_53	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_54	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_55	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_56	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_57	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_58	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_59	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
